cluster_id,question
1,직무와 관련된 성공사례 혹은 인상깊은 경험을 작성해 주십시오.
1,대학생활을 통해 무엇을 얻었고 나에게 어떠한 영향을 주었는지
1,자신에게 부여된 일을 달성하기 위해 어려움을 참고 극복했던 경험에 대해 서술하십시오.
1,다양한 문제가 얽힌 문제 상황을 인식하고 이를 전략적으로 해결한 경험에 대해 서술하시오
1,본인이 이룬 가장 큰 성취와 실패.
1,개인적인 손해를 감수하면서 자신의 소신이나 원칙을 지키기 위해 노력했던 경험을 기술해 주십시오.
1,본인의 인생에서 가장 기뻤던 일과 슬펐던 일을 1가지씩 선택하여 기쁨 및 슬픔을 느낀 이유를 구체적 상황설명과 함께 상세히 기술해주십시오.(500자 이상)
1,"최근 3년 동안 지원자가 한 일 중 가장 자랑할 만한 내용은 무엇이며, 이를 위해 노력했던 사례를 구체적으로 작성하시오. [1000자 이내]"
1,"동아리, 인턴, 직장, 아르바이트 등 여러 사회 경험 속에서 자신이 맡은 업무를 더 잘하기 위해 새롭게 학습했던 경험에 대해 말씀해주세요. 어떤 목적으로, 무엇을, 어떻게 학습하였고 그 결과는 어떠했는지 정리해서 말씀해 주십시오."
1,"어려운 기술적 문제를 해결한 경험을 상세히 작성해주세요. 어떤 문제였는지 '구체적'으로 기술하고, 본인의 접근방법과 실제 결과가 어땠는지 '자세히' 설명해주시기 바랍니다. 해결하지 못한 경험이더라도 해결을 위해 얼마나 깊이 있게 고민을 했는지 그 과정에 대해 이야기해주세요."
1,타인으로부터 큰 신뢰를 받은 경험이나 새로운 아이디어를 가지고 자신만의 창의적인 아이디어를 발휘하였던 경험을 기술해 주십시오.[ 100자 이상 500자 이내 ]
1,"[문제해결] 예상치 못한 문제에 직면했을 경우 귀하는 보통 어떻게 해결합니까? 귀하가 경험한 가장 최근 사례를 기반으로 기술해 주십시오. ① 어떤 문제였으며, 어떤 과정을 통해 문제를 해결하였나요? ② 그런 과정을 통해 문제를 해결할 수 있겠다고 생각한 이유는 무엇입니까?"
1,"자신이 가장 자랑할만한 성공체험은 무엇이며, 이를 위해 어떠한 노력을 했는지 기술하시오 글자수 (100자 ~ 500자)"
1,학업 이외에 가장 관심과 열정을 가지고 했던 경험은 무엇입니까.
1,"목표를 달성하기 위해 노력하던 중 (시간, 사람, 자본 등) 자원 부족으로 인해 어려움을 겪었던 적이 있습니까?"
1,자신이 했던 중요한 말이나 약속을 불가피한 사정으로 인해 지키기 어려웠던 경험이 있습니까?
1,힘든 상황을 극복했던 경험
1,높은 목표를 설정하고 많은 에너지와 노력을 들여 성과를 낸 경험에 대해 서술해 주십시오. 가 객관적으로 드러나게 작성할 것)
1,최근 경험한 광고 중 가장 기억에 남는 광고(구매나 액션에 크게 영향을 미친)와 그 이유를 설명해주세요.
1,"지금까지의 경험 중, 본인이 주도적/주체적으로 어떤 문제상황을 개선/극복했던 경험에 대해 작성해주세요. (최대 700자 입력가능)"
1,엄청난 노력을 바탕으로 몰입하여 어려움을 극복한 경험과 느낀점을 기술해 주십시오. [750자 이내]
1,"자신이 경험한 가장 큰 실수는 무엇이며, 그 실수를 해결하기 위해 노력한 과정과 본인이 얻은 교훈은 무엇인지 기술하여 주십시오."
1,남들과 다른 새로운 관점으로 변화/혁신을 추구한 경험과 그를 통해 배운점이 무엇인지 기술하시오.(1500바이트)
1,"본인의 가장 힘들었던 경험과, 이를 극복하기 위해 어떤 노력을 하였는지 기술해 주세요."
1,인생에서 가장 OOOO 했던 경험을 적어주세요. 그 경험에서 얻은 교훈은 무엇입니까? (300)
1,괄목할만한 본인의 경험과 모범사례
1,"본인이 살아오면서 가장 강렬히 성취하고 싶었던 일은 무엇입니까? 그 일을 꼭 성취하고 싶었던 이유와 이를 달성하기 위해 구체적으로 했던 일, 달성 과정 중 발생한 갈등과 극복방안, 달성 과정 중 타인과의 협력 경험, 달성 결과와 느낀점을 기술하여 주십시오."
1,일반적으로 불가능하다고 여겨지는 일(상황)을 명확한 목표와 전략을 바탕으로 과감히 실행하여 긍정적인 변화를 가져오거나 새로운 가치를 창출했던 경험을 기술해 주십시오.
1,(도전하는 Pioneer) 자발적으로 최고 수준의 목표를 세우고 이를 달성하기 위해 도전한 경험에 대해 기술해 주십시오.
1,"[진취적 성향] 자신에게 주어진 일이나 과제를 수행하는데 있어, 고정관념을 깨고 창의적으로 문제를 해결했던 사례에 대해 구체적으로 기술하시오.(600자 이내)"
1,사회활동 : 학업 이외에 열정과 관심을 가지고 했던 다양한 경험 중 가장 기억에 남는 것을 구체적으로 기술해 주세요.
1,"추가질문 자신이 하고 싶은 것을 진지하게 수행했던 경험(Integrity), 무엇인가에 빠져 헌신적으로 수행했던 경험(Passion), 끊임없는 개선을 통해 타인을 감동시켰던 경험(Never-ending Change) 중 한 개를 선택하여 그 경험과 결과에 대해 서술하시오"
1,복잡한 문제를 논리적이고 분석적으로 접근하여 해결했던 경험에 대해 서술해 주십시오.
1,본인이 이룬 가장 큰 성취경험과 실패경험에 대하여 (1000자 이내)
1,다른 사람들이 쉽게 시도하지 않았던 것에 도전하여 만족할만한 성과(결과)를 내었던 경험이 있다면 구체적으로 이야기 해주십시오.
1,지금까지의 경험 중 기존의 방법에서 벗어나 개선점을 찾거나 새로운 방법을 제안하여 본 경험이 있다면 구체적으로 이야기 해주십시오.
1,"여러분이 경험한 교내,외 활동에서 IT와 관련된 가장 의미있는 사례를 구체적으로 기술해 주세요. ① 가장 의미있다고 생각한 이유, ② 해당 사례에서 노력한 과정과 결과, ③ 해당 경험이 입사 후 기여할 수 있는 점은 무엇인지에 대하여 작성해 주세요. (1000자 이내)"
1,인생에 있어 가장 최고의 게임과 최악의 게임을 정하고 그 게임을 정한 이유를 각각 구체적으로 기술하여 주세요
1,새로운 일에 도전한 경험에 대하여 말씀해 주십시오.
1,어려움과 역경을 극복하고 목표를 성취한 경험에 대해 구체적으로 기술해 주시기 바랍니다. (500자)
1,[창의력(혁신)] 지원자의 창의적 사고를 바탕으로 이루어 낸 변화에 대하여 말씀하여 주세요.
1,본인이 이룬 가장 큰 성취경험과 실패경험 (500자)
1,사회활동 : 학업 이외에 관심과 열정을 가지고 했던 다양한 경험 중 가장 기억에 남는 것을 구체적으로 기술해주세요. (800자 이내)
1,"My Story 본인이 이룬 가장 큰 성취경험과 실패경험에 대하여 Guide> 본인의 인생에서 가장 큰 성취의 경험과 실패의 경험을 적고, 그 경험을 통하여 본인이 느끼고 배운 점에 대하여 자유롭게 기술해주시기 바랍니다. (500자)"
1,"살면서 부딪혔던 가장 큰 장애물을 극복하기 위해 어떠한 노력을 하였으며, 그 결과는 어떠했는지 기술하십시오.*1000자 이내(공백 포함)로 기술하여 주십시오."
1,"남들이 인식하지 못했던 문제를 파악하고, 이에 대한 대안이나 해결방안을 제시했던 경험을 기술해 주십시오."
1,"목표를 달성하기 위해 계획을 세우고, 필요한 자원을 확보한 후 이를 효과적으로 활용했던 경험을 기술해 주십시오."
1,스스로에 대해 혹은 특정사안에 대해 문제의식을 가지고 변화를 이루기 위해 노력한 경험이 있으면 말씀해 주십시오.
1,본인이 살아오면서 가장 절실히 성취하고 싶었던 일은 무엇인지 기술해 주십시오.
1,새로운 것을 접목하거나 남다른 아이디어를 통해 문제를 개선했던 경험에 대해 서술해 주십시오.(700자 10단락 이내)
1,기존 관행이 아닌 창의적인 아이디어를 통해 조직의 업무 프로세스를 개선하거나 성과를 낸 경험에 대해 상세하게 기술해주십시오.
1,기존 방식에 대해 문제의식을 가지고 새로운 방식을 시도한 경험에 대해 아래 항목에 따라 작성해 주십시오. 2-1. 문제의식을 가지게된 상황과 개선 과정에 대해 작성해 주십시오.??????
1,"[문제해결능력] 살아오면서 어떤 문제 상황이 발생하였을 경우, 이를 해결하기 위해 어떤 노력을 하였고, 그 결과는 어떠하였는지 구체적으로 작성하여주시기 바랍니다"
1,"[경험의 상황과 본인의 역할] 언제, 어디에서 가지게 된 경험이었습니까?"
1,[문제해결양상] 어떤 방식으로 문제를 해결하였나요? 해결과정에서 어려움은 없었습니까?
1,[경험의 결과] 본인의 노력으로 개선된 결과를 구체적으로 작성해 주십시오
1,[경험의 결과] 본인의 노력을 통해 얻은 성과를 구체적으로 작성해 주십시오
1,"자신의 경험 중 가장 도전적이었던 일은 무엇이며, 극복하기 위해 했던 행동, 노력, 생각을 구체적으로 기술하시오. (1000자 이내)"
1,"일을 진행하는 과정에서 갑작스러운 어려움에 부딪혔지만, 극복하려 노력했던 경험과 그 결과에 대해 말씀해주세요. 필수입력 (500자 이하로 작성)"
1,그 동안 난관에 부딪혔던 경험과 이를 극복하기 위해 본인이 기울인 노력과 결과에 대해 기술하십시오. (500자 이내)
1,"해당 시도의 결과는 무엇이며, 추가적인 개선방안은 무엇이 있을지 작성해 주십시오."
1,"예상치 못한 문제에 직면했으나 끝까지 해결했던 경험에 대해 아래 항목에 따라 작성해 주십시오. 4-1. 언제, 어떻게 발생한 상황이며, 어떤 문제를 겪었는지에 대해 작성해 주십시오."
1,해당 문제를 해결한 과정과 재발 방지 방안에 대해 작성해 주십시오.??????
1,자발적으로 최고 수준의 목표를 세우고 끈질기게 성취한 경험에 대해 최대한 구체적으로 작성해 주십시오.
1,높은 목표 설정 자발적으로 최고 수준의 목표를 세우고 끈질기게 성취한 경험에 대해 서술해 주십시오.(700자 10단락 이내) / 목표 달성을 위한 구체적 노력/ 실제 결과/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술)
1,도전정신과 창의성을 발휘했던 경험을 구체적으로 기술 [ 500자 이상 1600자 이내 ]
1,"자신의 인생에서 가장 중요한 경험은 무엇이며, 그 경험을 통해 얻은 것은 무엇인지 작성해 주시기 바랍니다. 최소 30자 /700자 제한"
1,자신의 윤리?도덕적 신념을 지키기 위해 손해나 희생을 감수하고 일을 수행한 경험이 있다면 서술해 주십시오.* [100자 이상 500자 이내]
1,"도전적인 목표를 정하고 열정적으로 일을 추진했던 경험과 관련 추진과정에서 겪은 어려움, 이를 극복한 방법, 그리고 그 일의 결과를 중심으로 서술해 주십시오. (1000자 이내)"
1,"자신의 윤리,도덕적 신념을 지키기 위해 손해나 희생을 감수하고 일을 수행한 경험이 있다면 서술해 주십시오. (1000자 이내)"
1,"인생에서 가장 힘들거나 어려웠던 때를 기술하고, 극복과정에 대해 서술하시오"
1,자신의 가치관이나 원칙 평소 생각하는 바와 일치하지 않는 지시나 부탁을 받은 경험이 있다면 어떻게 대처했는지 구체적으로 기술하여 주십시오. (1000자 이내)
1,지금까지 가장 도전적인 목표를 정하고 노력한 경험(실패 또는 성공)이 있다면 기술하여 주십시오. 또한 어떤 원인 때문에 성공 또는 실패했는지 구체적으로 기술해 주시기 바랍니다. (1000자 이내)
1,지금까지 가장 도전적인 목표를 세우고 성취해낸 경험을 소개하고 당시의 상황과 어떻게 어려움을 극복하고 무엇을 배웠는지 구체적으로 기술하시오.(800자 이내)
1,"낯선 환경에 처했을 때 적응하기 위해 노력했던 경험 중 가장 기억에 남는 것과, 새로운 시도를 통해 성과를 얻은 경험이 있다면 무엇이었는지 기술하시오.(800자 이내)"
1,지금까지 이룬 가장 큰 성취 3가지 (100자)
1,본인이 가장 중요하게 생각하는 행동원칙은 무엇입니까? 그 행동원칙을 가지게 된 계기와 가장 지키기 어려웠던 상황에 대해서 설명해 주십시오.
1,여러분의 대학생활 중 가장 뛰어난 성과를 이뤄냈던 경험을 구체적으로 적어주세요.
1,본인이 스스로 도전적인 목표를 설정하고 목표 달성을 위해 노력했던 사례와 그 결과를 기술해 주십시오.
1,창의적인 아이디어를 제시하고 적용하여 좋은 성과를 도출했던 경험에 대해 기술해 주십시오.
1,"인생에서 가장 중요하게 생각하는 가치는 무엇이며, 그 가치를 위해 노력한 경험을 서술하여 주십시오. ((600자 /1800byte)"
1,본인의 경험 중 지원한 직무와 관련하여 가장 특별하고 인상 깊었던 경험에 대해 구체 적으로 기술하세요.(700자)
1,"자신이 어떠한 일에 가장 크게 몰입해서 재미있고 즐겁게 했던 경험을 기술해 주세요(학업관련(학점향상, 장학금 수령 등) 및 군복무 경험 제외)"
1,"기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 것은 무엇입니까? 그 방식을 시도했던 이유, 기존 방식과의 차이점, 진행 과정에서"
1,학업 이외에 관심과 열정을 가지고 했던 다양한 경험 중 기억에 남는 것을 구체적으로 기술해주세요
1,일반적으로 경험하기 힘든 특별한 체험/남다른 성취경험
1,자신의 인생에 가장 영향을 끼친 사건 3가지를 써주십시오.
1,"살아오면서 자신이 성취한 것 중 자랑할 만한 것을 1, 2가지 소개해 주십시오."
1,"본인이 남들과 다르게 몰입했거나, 남다른 지식이 있는 영역이 있다면 작성해주세요."
1,자발적으로 최고 수준의 목표를 세우고 끈질기게 성취한 경험
1,"본인이 세웠던 가장 도전적인 목표(무대공포, 긴장 극복!!)와 그것을 성취하기 위해 어떠한 노력을 했는지 기술해 주시기 바랍니다. - 일을 추진하게 된 계기, 가장 어려웠던 점과 극복하기 위해 본인이 했던 행동, 당시 느꼈던 감정이나 생각, 결과와 아쉬운 점 포함"
1,"대학생활과 졸업이후 가장 어려웠던 경험은 무엇인가요? ① 어려움이 발생한 이유, ② 이를 극복하기 위한 노력(행동, 생각 등)과 그 결과, 느낀 점을 모두 포함하여 구체적으로 작성해 주세요. (1000자)"
1,"본인이 살면서 가치관을 형성하는데 가장 큰 영향을 끼친 경험(인물)이 무엇이며, 그 경험을 통하여 배운 점과 이후의 삶에 영향을 미친 구체적인 사례를 기술해 주십시오.(500~700자)"
1,"자신의 고유한 아이디어를 가지고 문제를 해결하던 중 다른 사람과 의견 차이가 있어, 상대방을 설득하여 좋은 결과(혹은 실패한 결과)를 얻었던 경험을 다음 세부 항목에 따라 작성해 주십시오. - 기존 방식의 문제점, 아이디어를 생각해 낸 계기 및 노력 등 당시 상황에 대한 내용을 작성해 주십시오."
1,"가치가 대립되는 딜레마 상황을 겪었던 경험을 다음 세부 항목에 따라 작성해 주십시오. - 대립되는 가치는 무엇이었으며, 가치 대립이 왜 딜레마가 되었는지 등 당시 상황에 대한 내용을 작성해 주십시오."
1,"딜레마 상황에서 본인은 어떤 가치를 선택하였으며, 구체적으로 어떤 행동을 했는지, 그리고 그 결과는 어떠했는지에 대해 작성해주십시오."
1,"예상치 못한 문제 발생으로 계획대로 진행되지 않았을 때, 책임감을 가지고 적극적 으로 문제를 해결한 경험과 그 경험을 통해 얻은 것이 무엇인지 구체적으로 기술하 세요.(700자)"
1,"여러분이 경험한 교내,외 활동에서 IT와 관련된 가장 의미있는 사례를 구체적으로 기술해 주세요. ① 가장 의미있다고 생각한 이유 ② 해당 사례에서 노력한 과정과 결과 ③ 해당 경험이 입사 후 기여할 수 있는 점은 무엇인지에 대하여 작성해 주세요. (1500자 이내) 공모전 수상사례"
1,"살아오면서 열정을 가지고 노력하였으나 실패했던 경험이 있다면, 1)해당 경험을 구체적으로 설명해 주십시오. 2)실패했던 원인은 무엇인지, 이를 통해 본인의 변화된 모습은 무엇이 있었는지 구체적으로 기술해 주십시오."
1,"기존의 현상을 개선함으로써 조직의 성과를 조금이라도 향상시켰던 경험에 대하여 기술해 주시기 바랍니다. 1) 기존의 현상을 개선한 경험과, 그러한 개선과 변화가 필요했던 이유는 무엇입니까? 2) 그 과정에서 귀하에게 처한 어려움과 장애는 무엇이었으며, 어떻게 극복하였습니까? 3) 개선의 결과는 어떻게 나타났으며, 이러한 경험을 통해 느낀 점은 무엇입니까? (1,000자 이내)"
1,"본인의 꿈(목표)과 관련하여 왜 그것을 꿈꾸었으며, 그 꿈을 실현하기 위해 어떠한 노력을 했으며, 그 결과에 대하여 작성해 주십시오. (300자~500자)"
1,"본인이 지금까지 살아오면서 가장 어려웠던 문제나 난관에 부딪힌 사례와 그 일을 어떻게 극복하였으며, 그 결과를 통해 느낀 점을 작성해 주십시오. (400자~600자)"
1,갑작스럽게 발생한 주변 환경의 변화에 대응하고 적응하기 위해 기존에는 생각하지 못했던 방법을 활용했던 경험에 대해 기술하여 주시기 바랍니다. (400자)
1,당면한 문제를 효과적으로 해결했던 경험에 대해 구체적으로 작성해 주시기 바랍니다.
1,업무 중 어려움을 극복한 경험
1,"자신의 장점을 더욱 극대화 시키거나, 약점을 보완하기 위해 특별히 노력하여 좋은 결과로 이어졌던 경험에 대하여 기술하여 주시기 바랍니다. (400자)"
1,어려움을 이겨내 본 경험
1,"본인이 불확실한 결과를 두려워하지 않고 열정적으로 노력하는 사람임을 가장 잘 나타내는 사례를 기술하고, 그 과정에서 느낀 점을 서술해 주시기 바랍니다. 저는 1학년 2학기 때 불가능을 가능으로 만들었습니다. 저는 전자캐드기능사 실기를 준비 하고 있었습니다. 시험일은 2주정도가 남아있었고, 저의 실력을 보신 선생님은“ 이번에는 따기 힘들어 ” 라고 말씀하셨습니다. 하지만 저는 포기 하지 않고 주중에는 방과 후 시간, 쉬는 시간에도 쉬지 않고 열심히 연습하여 실력을 쌓았고 주말에도 하루 6시간씩 연습을 하였습니다. 그 결과 저는 전자캐드기능사를 취득할 수 있었고 이에 만족하지 않고 전기기능사에 도전하여 취득하였습니다. “아무리 어려워도 포기하지 않고 최선을 다하자“ 라는 마음가짐으로 지금까지 총 6"
1,"지금까지의 경험에서 가장 보람되고 성취감 있었던 일은 무엇입니까? 어떠한 노력을 하였으며, 결과는 어떠하였습니까?"
1,귀하께서 수강했던 전공(필수 또는 선택) 과목 중 가장 관심 있었던 3과목의 취득평점과 그 이유를 기술하십시오.
1,도전에 대한 경험.
1,본인이 실패했던 사례와 이러한 실패를 극복한 경험에 대해 기술하세요.
1,"지금까지 살아오면서 자신이 이루어낸 가장 큰 변화에 대해 당시 상황, 자신의 행동 결과 등을 바탕으로 구체적으로 서술하십시오."
1,열정을 다해 성공적으로 마친 경험(업무/프로젝트/활동)
1,어려움을 극복했던 경험
1,"[필수] 기술적으로 어려운 문제를 해결한 경험을 상세히 작성해 주세요. 맞닥뜨렸던 문제를 '구체적'으로 기술하고, 본인의 접근 방법과 해결 과정, 그리고 실제 결과를 '상세히' 기술해 주세요. 문제를 잘 해결하셨다면 그 경험에서 아쉬운 점 혹은 더 나은 방법은 없었을지에 대한 고민 과정을 함께 작성해 주세요. 해결하지 못한 경험이더라도 해결을 위해 얼마나 깊이 있게 고민을 했는지 그 과정에 대해 이야기해 주세요. * 코드로 설명해 주셔도 좋습니다. #해결 못한 경험도 좋아요 #과정을 보고 싶어요"
1,어려움을 극복하고 성공한 사례 (최대 500자 입력가능)
1,학교 생활이나 사회 경험 중 가장 어려웠거나 힘들었던 경험은 무엇이 있으며 어떻게 문제를 해결하고 극복했는지 작성해주십시오.
1,"본인이 가장 재미를 느끼고 몰입하여 본 경험이나 주도적인 노력을 통해 긍정적인 변화를 이루었던 경험을 작성해주십시오,"
1,"새로운 시도를 하게 된 상황과 이유는 무엇이며, 구체적인 과정과 기존 방식과의 차별점은 무엇이었는지 작성해 주십시오."
1,"지금까지 살아오면서 새로운 문화나 환경(이민, 교환학생, 해외여행 등)을 접했던 경험과, 당시 환경에서의 적응을 위해 본인이 취했던 행동 또는 노력을 구체적인 사례를 들어 기술하세요. (1000 자 8 단락 이내)"
1,"최근 5년 이내에 했던 경험 중 가장 많은 정보나 의견을 수집, 종합하고 이를 바탕으로 문제를 해결했던 경험에 대해 구체적으로 서술하십시오. (700자 10 단락 이내)"
1,최근 5년 이내에 했던 경험 중 장애요인이 있었지만 이를 극복하기 위해 도전하고 노력했던 경험에 대해 구체적으로 서술하십시오. (700자 10 단락 이내)
1,도전적인 목표를 정하고 열정적으로 일을 추진했던 경험을 구체적으로 기술해 주세요.
1,"살아오면서 큰 장애물이나 난관에 부딪혔던 경험과 이를 극복하기 위해서 어떠한 노력을 기울였으며, 결과는 어떠하였는지 기술하여 주십시오. (500자 이내)"
1,"자신의 경험 중 가장 힘들었던 일은 무엇이며, 그 일을 극복하기 위해 어떤 노력을 다하였는지 서술하여 주십시오 [ 400자 이내 ]"
1,기존 방식이나 현상에 대해 문제의식을 갖고 새로운 방식을 시도하여 성과를 낸 경험을 다음의 세부항목에 따라 작성해주십시오. 2-1. 기존 방식이나 현상에 대해 문제의식을 가지게 된 계기와 해당 문제를 해결한 새로운 방식은 무엇인지에 대하여 작성해주십시오
1,"새로운 방식을 시도함에 있어서 겪었던 어려움과 이를 해결하기 위하여 어떤 노력을 하였으며, 해당 방식을 통해 개선된 결과는 어떠하였는지 작성해주십시오."
1,최근 5년간 본인을 한단계 성장하게 한 사건이나 경험에 대해 기술하고 그 과정을 통해 느낀점을 구체적으로 서술하세요. (2500byte)
1,"예상치 못했던 문제로 계획대로 일이 진행되지 않았을 때, 책임감을 갖고 적극적으로 끝까지 수행해 성공적으로 마무리했던 경험이 있다면 서술해 주십시오.("
1,스트레스 상황 또는 포기하고 싶었던 상황에서 업무(학업)를 처리(수행)했던 경험에 대해 기술하세요.
1,"다음 중 자신을 잘 표현할 수 있는 항목을 선택하고, 이를 구체적으로 서술하시오. ①스스로 자기계발 목표를 설정하고, 이를 달성하기 위해 노력한 경험. ②기존의 틀을 깨는 창의적인 아이디어를 적용하여 문제를 해결한 경험."
1,자신에게 주어졌던 일 중 가장 어려웠던 경험은 무엇이었습니까? 그 일을 하게 된 이유와
1,"본인이 기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 사례를 기술해 주시기 바랍니다. (최근 5년 이내 사례로 기술할 것)본인이 기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 사례를 기술해 주시기 바랍니다. (최근 5년 이내 사례로 기술할 것)"
1,사회활동: 본인이 했던 경험 중에서 가장 성취감을 느꼈던 경우에 대해서 자신의 역할 및 성과를 중심으로 구체적으로 기술해주세요.
1,그동안 본인의 삶에 있어서 가장 기억에 남는 일들을 가급적 상세하게 적어주세요.
1,"인생에서 가장 노력을 기울여 도전했던 경험을 기술하고 그것이 성공했다면 성공한 이유, 실패했다면 실패한 이유를 말씀해 주십시오. 또 그 경험이 본인의 삶, 가치관에 미친 영향을 기술하여 주십시오. (500자)"
1,자신의 인생에 있어 가장 영향을 끼친 사건 3가지를 적어주십시오.
1,"살아오면서 자신이 성취한 것 중 자랑할 만한 것을 1,2가지 소개해 주십시오."
1,"지금까지 경험한 가장 큰 실패는 무엇이었고, 실패를 통해 배운 것은 무엇입니까?"
1,"[도전] 본인이 가장 재미를 느끼고 끝까지 파고들어 본 경험 또는 성취감을 느꼈던 경험이나, 성장할 수 있었던 경험이 있다면 성패와 무관하게 경험에서 배운 점과 자신의 어떤 부분이 성장했는지 등 구체적인 내용을 서술해 주세요."
1,자신이 변화와 도전으로 목표를 달성했던 사례를 구체적으로 기술하시오.
1,"타인과의 관계에서 가장 힘들었던 갈등상황은 무엇이었으며, 이를 어떻게 극복하였는지 구체적으로 기술하시오."
1,어떤 목표를 세우고 그 목표를 이루기 위해 노력한 경험을 서술해주세요.
1,최근 3년 내 자신이 성취한 일 중에서 가장 자랑할 만한 것은 무엇입니까? 그것을 성취하기 위해 어떤 일을 하셨습니까?
1,"다른 사람이 인식하지 못하는 문제점을 파악하고, 자신 만의 독창적인 방법으로 문제를 해결한 경험에 대해 서술하시오. - 최근 5년 이내의 경험으로 작성할 것 - 문제를 파악하게 된 상황 / 해결 방식(해결책)에 대한 구체적 내용 / 해결된 상황이나 결과물의 내용이 객관적으로 드러나게 작성할 것 (700 자 10 단락 이내)"
1,"다양한 의견이나 정보를 자신의 기준으로 분석 / 판단하고, 이를 바탕으로 문제를 해결했던 경험에 대해서 서술하시오. - 최근 5년 이내의 경험으로 작성할 것 - 분석한 의견이나 정보 / 판단 기준 및 체계 / 해결 후 상황이나 결과물의 내용이 객관적으로 드러나게 작성할 것 (700 자 10 단락 이내)"
1,"자신의 경험 중 가장 힘들었던 일은 무엇이며, 그 일을 극복하기 위해 어떤 노력을 다하였는지 서술하여 주십시오"
1,"대표적인 프로젝트 한 가지를 적어 주시되, 어떠한 고민을 가지고 결과물을 만들어 냈는지 구체적으로 설명해 주세요"
1,"지금까지 가장 애정을 갖고 열정적으로 이루어낸 성과가 있다면 무엇이고, 이를 통해 느낀 점은 무엇입니까? 또한 이러한 경험을 우리은행에서 어떻게 활용할 수 있을지 구체적으로 기술하여 주십시오. (1200byte)"
1,지원동기 및 남다른 성취감을 느낀 경험
1,"주변의 만류에도 불구하고, 열정적으로 일을 추진하여 성공시킨 경험을 구체적으로 기술해 주십시오."
1,자발적으로 최고 수준의 목표를 세우고 끈질기게 성취한 경험에 대해 서술해 주십시오. / 목표 달성을 위한 구체적 노력/ 실제 결과/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술) (700~1000자 10 단락 이내)
1,"살아오면서 힘든 일을 겪게 될 때, 힘이 되는 말(言)이나 경험 등을 이유와 함께 기술하시오."
1,"여러분이 CJ CGV의 해당 직무를 수행하기 위해 노력해온 과정과 그 과정에서의 어려움 및 극복 방법을 본인의 경험을 바탕으로 구체적으로 작성해 주세요. (1,000자 이내)"
1,"이제까지 가장 강하게 소속감을 느꼈던 조직은 무엇이었으며, 그 조직의 발전을 위해 헌신적으로 노력했던 것 중 가장 기억에 남는 경험은 무엇입니까? 개인적으로 더 많은 노력을 기울였던 일과 그 때 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오. (1,000자, 10단락 이내) (1000 자 10 단락 이내)"
1,"도전적인 목표를 세운 이유 및 처음 생각했던 목표 달성 가능성은 무엇이며, 수행 과정에서 경험한 어려움에 대해 작성해 주십시오."
1,수행과정에서 발생한 어려움을 극복하기 위해 본인이 시도했던 구체적인 노력과 실제 결과에 대해 작성해 주십시오.
1,"예상치 못한 문제의 발생으로 계획대로 일이 진행되지 않았을 때, 책임감을 가지고 적극적으로 문제를 해결한 경험과, 그 경험을 통해 얻은 것은 무엇인지 구체적으로 기술해 주십시오. (700자이내)"
1,본인의 경험 중 지원한 직무와 관련하여 가장 특별하고 인상 깊었던 경험에 대해 구체적으로 기술해 주십시오. (700자이내)
1,"달성하기 어려운 수준의 목표를 세우고, 목표를 달성하기 위해 노력한 경험에 대해서 서술하시오. - 최근 5년 이내의 경험으로 작성할 것 - 목표 내용 / 목표를 설정한 이유 / 목표 달성을 위한 구체적인 노력 / 최종 결과 (목표 달성 여부)가 객관적으로 드러나게 작성할 것 (700 자 10 단락 이내)"
1,start-up 경험
1,지금까지 인생에서 도전해 본 경험
1,지금까지 인생에서 창조해 본 경험
1,지금까지 인생에서 실패해 본 경험
1,최근 5년간 귀하가 성취한 일 중에서 가장 자랑할 만한 것은 무엇입니가?(1000자)
1,자신에게 주어졌던일 중 가장 어려웠던 경험은 무엇이었습니까? 그 일을 하게 된 이유와 그것을 극복하기 위해 했던 행동과 결과에 대해 구체적으로 작성해 주십시오.
1,스트레스 상황 또는 포기하고 싶었던 상황에서 업무(학업)를 처리했던 경험에 대해 기술하세요.
1,"예상치 못한 문제의 발생으로 계획대로 일이 진행되지 않았을 때, 책임감을 가지고 적극적으로 문제를 해결한 경험과, 그 경험을 통해 얻은 것은 무엇인지 구체적으로 기술해 주십시오. (700자)"
1,살아오면서 중요했던 일 3가지
1,어떤 사안에 대해 사전에 고려해야 할 사항을 챙기며 문제를 해결해 본 경험을 작성해 보십시오
1,본인이 지금까지 살아오면서 가장 큰 난관에 부딪힌 사례를 소개하고 난관을 극복한 방법과 그 결과를 통해 느낀 점을 작성해 주십시오. ( 100자 이상 400자 이내 )
1,귀하의 재학 또는 재직기간 동안 가장 뛰어난 업적은 무엇입니까? 그리고 왜 그렇게 생각하는지를 기술해 주십시오.
1,살아오면서 자신을 가장 성장시킨 사건 3가지 기술해주세요.
