rank,cluster_id,question
962,2,[자기계발능력]자신이 지원한 분야에서 뛰어난 전문가가 되기 위해 기울이고 있는 노력에 대해 구체적으로 서술해주십시오.
963,2,[자원관리능력]중요한 일을 처리할때 어떠한 방식으로 계획을 세워서 일을 처리하는지에 대해 개인적 경험을 기반으로 구체적으로 서술해주십시오.
964,2,지원한 분야에서 지원자의 경쟁력은 무엇이라고 생각하십니까 ? ????가) 지원한 분야에서 귀하의 경쟁력이 어떻게 발휘될 수 있는지와 ????나) 귀하의 경쟁력을 증명할 근거를 포함하여 작성해 주십시오.?
965,2,한전KDN에 입사하기 위해 어떠한 노력을 하였는지 본인의 경력 또는 경험 등을 기반으로 상세히 기술하여 주십시오.
966,2,"지원 분야에 관련된 본인의 직무전문성을 향상시키기 위해서 어떠한 노력을 하였는지 최근의 사례를 구체적으로 기술하여 주십시오. 그러한 노력을 하게 된 계기는 무엇이며, 결과적으로 본인이 지원한 분야에 어떤 도움이 되었는지 구체적으로 기술하여 주십시오."
967,2,지원직무 수행 시 (1) 필요하다고 생각하는 역량 세가지를 중요도 순으로 작성해주세요. (2) 해당 역량과 관련하여 본인이 지원 직무를 잘 수행할 수 있는 이유를 구체적으로 작성해주세요.
968,2,지원분야와 관련하여 본인의 역량 중 보완해야 할 부분과 그 역량을 향상시킬 수 있는 방안에 대해 기술하여 주십시오.
969,2,"지원한 직무를 수행하기 위해 필요한 핵심역량은 무엇이라고 생각하며, 그 이유에 대해 설명해 주십시오. 또한 해당 역량을 갖추기 위해 노력한 본인의 경험에 대해 기술해 주십시오. (최대 800자 입력가능)"
970,2,"한국전력공사의 4가지 인재상 중 본인과 가장 부합된다고 생각하는 인재상을 두 가지 선택하여 그렇게 생각하는 이유를 본인의 교육, 경험, 경력사항 등 구체적인 사례를 들어 기술하여 주십시오."
971,2,"(경험 및 경력활동) 본인의 학교생활 또는 사회생활 중 전문성 향상 또는 역량 개발에 가장 도움이 되었던 경험, 경력, 활동을 먼저 기술하고, 귀하가 지원한 업무를 수행하는데 어떻게 활용(도움)이 될 수 있는지 기술해 주십시오."
972,2,"한전KDN에 입사하기 위해 어떠한 노력을 하였는지 본인의 경험 등을 기반으로 상세 히 기술하여 주십시오. - 직무경력이 있는 경우는 직무영역, 활동, 경험, 수행내용, 본인의 역할 및 구체적 행동, 주요성과에 대하여 기술하여 주십시오. - 직무경력이 없는 경우는 지원분야 관련 교육사항 및 경험사항의 주요 내용에 대하여 기술하여 주십시오."
973,2,지원하는 직무에 대해 본인이 가장 중요하게 생각하는 역량은 무엇이고 그 이유에 대해 서술하여 주십시오.
974,2,지원하는 직무에 가장 영향을 끼친 인물 또는 사건에 대해 서술하여 주십시오.
975,2,지원한 분야의 전문성과 역량을 갖추기 위한 본인의 노력과 경험에 대하여 기술하여 주십시오.
976,2,"지원한 직무 관련 본인이 갖고 있는 전문지식/경험을 작성하고, 이를 바탕으로 본인이 지원 직 무에 적합한 사유를 구체적으로 서술해 주시기 바랍니다."
977,2,지원 직무에 요구되는 역량은 무엇이라고 생각하며. 이를 갖추기 위해 어떠한 노력을 해왔는지 기술해 주십시오 *
978,2,지원하신 직무를 수행하기 위해 어떤 역량이 필요하다고 생각하시나요? 그 역량을 갖추기 위해 기울인 노력을 서술해주시기 바랍니다
979,2,"지원자 본인이, 현실과 타협하거나 편법을 사용하지 않고, 원칙대로 일을 처리하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다."
980,2,"지원자 본인이, 진정성과 소통을 바탕으로 신뢰를 구축하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다."
981,2,본인이 지원한 분야의 직무와 그 역할에 대하여 기술하여 주십시오.(1282/1500byte 이내)
982,2,"지원분야에 적용할 수 있는 본인의 역량 및 그 역량을 갖추기 위한 노력, 동기 등을 기술하여 주십시오.(1426/1500byte 이내)"
983,2,"입사지원서에 기술한 경력사항 및 직무관련 기타 활동에 대해 상세히 기술해 주시기 바랍니다. * 구체적으로 본인이 수행한 활동 조직, 역할 및 구체적 활동 내용, 주요 결과에 대해 작성해 주시기 바랍니다."
984,2,"직무관련 연구 및 특수훈련 등 경험 자신이 진행한 연구 및 프로젝트 또는 응시분야와 관련한 기타 경험을 요약하여 간단히 작성해 주시기 바랍니다. 단, 2500Byte 이내"
985,2,지원직무와 관련된 전문성을 갖추고 지식을 습득하기 위한 노력·활동과 (직무)경험에 대하여 기술하여 주십시오.
986,2,<경험기술서> 직무와 관련된 경험을 작성하여 주시기 바랍니다.
987,2,해당 채용분야(직무)와 관련된 본인의 경험(경력)들에 대해 기술해 주십시오. (400자 이내)
988,2,해당 채용분야(직무)와 관련된 본인의 성과 창출 경험(경력)과 해당 경험(경력)을 통해 배운 점은 무엇인지 기술해 주십시오. (400자 이내)
989,2,지원 분야와 관련된 우리공사의 주요 사업 중 본인이 어떤 부분에 기여하고 싶은지 기술해 주십시오.
990,2,"한국과학기술정보연구원의 인재상의 요소 중 자신을 가장 잘 드러낼 수 있는 하나를 택하고, 그 이유를 설명할 수 있는 사례나 객관적 근거를 기술하시오"
991,2,지원한 직군에서 구체적으로 하고 싶은 일과 본인이 그 일을 남들보다 잘할 수 있는 차별화된 능력과 경험을 기술하시오*
992,2,본인이 선택한 직무에 대해 아래 내용을 포함하여 기술하시오.(700) ①지원한 직무의 역할이 무엇이라 생각하는지 자유롭게 기술 ②본인이 해당 직무에 적합하다는 근거를 본인의 경험을 바탕으로 기술 ③입사 후 경력개발 계획에 대해 기술
993,2,직무 수행을 위한 전문성
994,2,"지원직무와 관련하여, 본인의 주요성과 및 과정에 대하여 기술하여 주시기 바랍니다(600)"
995,2,"본인의 글로벌 역량(혹은 경험)은 무엇이며, 이를 바탕으로 입사 후 회사에 기여할 수 있는 바는 무엇인지 서술해 주십시오(600)"
996,2,지원한 직무를 성공적으로 수행할 수 있다고 생각하는 이유를 자신의 경험을 바탕으로 기술해 주십시오. [750자 이내]
997,2,"[조직이해능력]K-water에 입사지원한 동기 및 입사 후 실천하고자 하는 목표를 K-water 인재상(내실, 혁신, 신뢰) 중 자신과 가장 부합하는 역량과 결부시켜 작성해주십시오."
998,2,본인이 선택한 직무에 대해 아래 내용을 포함하여 기술하시오.(2100바이트) ①지원한 직무의 역할이 무엇이라 생각하는지 자유롭게 기술 ②본인이 해당 직무에 적합하다는 근거를 본인의 경험을 바탕으로 기술 ③입사 후 경력개발 계획에 대해 기술
999,2,"공동의 목표를 달성하기 위하여 가장 중요하다고 생각하는 역량 1가지를 선정하고, 그 이유와 해당 역량을 발휘하여 목표를 달성한 경험에 대해 구체적으로 기술하시오.(1500바이트)"
1000,2,"한국철도공사의 미래 사업 또는 지원분야와 연관된 본인의 전문성을 언급하고, 그러한 전문성을 개발하기 위해 어떤 노력을 해왔는지 기술하여 주십시오."
1001,2,역량기술서 [직무능력기술서] 직무 관련 보유 지식.자격.경험.경력 사항에 대해 자세히 기술하시오.
1002,2,"지원하신 직무를 수행하기 위한 준비과정 및 관련 경험에 대해, 사실을 기반으로 구체적으로 작성해주세요.(최대 800자 입력가능)"
1003,2,"라이나생명이 귀하를 채용하기 위해 반드시 알아야 할 귀하의 남다른 경험/역량이 있다면, 그 이유와 함께 작성해주세요. (최대 500자 입력가능)"
1004,2,지원한 분야의 전문성과 역량을 갖추기 위해 본인이 노력했던 경험과 그 결과에 대하여 구체적으로 서술하시오.
1005,2,"직무와 관련된 수상 및 경력, 경험"
1006,2,입사지원서에 기술한 경력 및 경험 사항에 대해서 작성해 주십시오. (본인이 수행한 업무(활동)와 결과를 구체적으로 서술할 것) 지원직무와 관련한 다양한 업무를 수행함으로써 개발원에서 담당하게 될 업무를 직/간접적으로 경험할 수 있었습니다.
1007,2,"지원분야에 필요한 직무역량을 습득하기 위해 했던 노력에 대해 기술하여 주십시오. (전공수업, 직업교육, 자격증 등)"
1008,2,"본인의 지원분야에서 근무할 때 가장 필요하다고 생각되는 역량은 무엇인지 설명하고, 해당 역량을 향상시키기 위해 어떠한 노력을 기울여 왔는지 기술해라"
1009,2,"[전문성] 입사지원서에 기술한 직무와 관련하여 활동/경험, 본인의 역할, 주요 성과 등을 구체적으로 기술하고, 현업에서의 활용방안에 대한 생각을 작성하여 주시기 바랍니다."
1010,2,"지원직무와 관련하여, 본인의 주요성과 및 과정에 대하여 기술하여 주시기 바랍니다.?(600자)"
1011,2,"본인의 글로벌 역량(혹은 경험)은 무엇이며, 이를 바탕으로 입사 후 회사에 기여할 수 있는 바는 무엇인지 서술해 주십시오. (600자)"
1012,2,"직무능력소개서 * 지원한 직무와 관련된 경험(경력)사항에 대해 상세히 기술해 주시기 바랍니다.* 본인의 역할과 행동 그리고 주요 성과를 중심으로, 구체적으로 작성해주시기 바랍니다."
1013,2,지원 직무를 수행하기 위해 준비한 과정과 경험을 작성해 주십시오.??????해당 경험을 통해 준비한 역량을 입사 후 어떻게 향상시킬 것인지 작성해 주십시오.
1014,2,"지원하고자 하는 직무와 관련하여, 직무활동, 동아리/동호회, 팀프로젝트, 연구회, 재능기부 등 주요경험을 기재합니다."
1015,2,"직무 전문성 - 지원 직무와 관련된 전문 역량을 키우기 위해 노력한 경험에 대해 작성해 주십시오. 작성방법 안내 : [관련 경험]과 [상세 내용]으로 구분하여 작성 관련경험 안내 관련경험에는 역량향상을 위해 노력한 경험과 수행기간을 작성(100자이내) 관련경험은 강의수강/인턴십/프로젝트/논문/공모전/학회/스터디/동아리/대외활동/논문 등 자유롭게 선택 가능 관련경험은 증명서 결과물 등 객관적 증빙이 가능한 경험으로 작성 관련경험은 최소2개 최대 5개 까지 작성가능 상세내용 안내 상세내용은 해당경험에서의 역할, 수행과정, 향상된 역량, 느낀점 등에 대해 상세하게 작성(300자 이내)"
1016,2,"지원 직무 수행에 필요한 전문 역량을 키우기 위해 노력한 경험에 대해 서술해 주십시오. - 학습/동아리/공모전/프로젝트/논문/연구/인턴 등 경험의 종류는 무관하며, 직무 연관성이 가장 큰 경험부터 작성해 주십시오. - [관련경험]과 [상세내용]으로 나눠서 작성 (각 최소 2개 이상 작성) 1) [관련경험] : 경험 및 수행기간 작성 (100자 이내) 2) [상세내용] : 해당 경험에서의 역할/과정/결과/얻게 된 역량/느낀점 등에 대해 상세히 작성 (300자 이내) [관련경험 1] (10 단락 이내)"
1017,2,"본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고, 해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 사례 및 경험을 바탕으로 기재 해주세요."
1018,2,특정 영역의 전문성을 위한 꾸준한 노력
1019,2,지원분야와 관련된 본인의 보유 역량을 기술하여 주시기 바랍니다. (400자)
1020,2,역량기술서-(경험 및 경력기술서) 입사지원서에 기술한 직무관련 경력사항 및 활동 사항과 관련하여 구체적으로 본인이 수행한 활동 내용을 위 항목을 참고하여 기술해 주십시오.
1021,2,"역량기술서-(직무수행계획서) 지원자가 응시한 직무와 지원자의 경험, 경력, 지식 등의 관련성을 바탕으로 구체적인 직무수행계획서를 기술해 주십시오."
1022,2,"지원 직무에 대해 본인이 이해한 내용을 서술하고, 본인이 해당 직무에 적합한 사유를 전공능력 측면에서 구체적으로 서술하시오"
1023,2,지원한 직무를 잘 수행하기 위한 본인의 강점 중 지식과 기술을 각 1개씩 제시하고 그 지식과 기술을 활용하여 성과를 이룬 경험에 대해 구체적으로 작성해 주십시오.
1024,2,"지원분야와 관련된 경험 또는 경력 중 본인에게 주어진 역할을 명확히 이해하고 최선을 다하여 소기의 성과를 낸 사항에 대해 수행 역할, 행동, 성과를 중심으로 구체적으로 기술해 주시기 바랍니다. - 경험은 일정한 보수를 받지 않고 일했던 내용(동아리, 봉사활동, 공모전 등)이며, 경력은 일정한 보수를 받고 일했던 사항을 의미합니다. - 경험 또는 경력사항에 기재하지 않았더라도 지원 분야와 직접적으로 관련되었거나 직접 관련되지 않았더라도 관련성을 납득할 수 있도록 기술하면 모두 인정 됩니다.(본인이 생각하는 중요도 순으로 기술)"
1025,2,지원 직무에 지원하기 위해 했던 노력과 경험을 서술하시오
1026,2,지원한 분야에서 지원자의 경쟁력은 무엇이라고 생각하십니까z 가s 지원한 분야에서 귀하의 경쟁력이 어떻게 발휘될 수 있는지와 나s 귀하의 경쟁력을 증명할 근거를 포함하여 작성해 주십시오
1027,2,"해당 직무의 지원동기를 포함하여, 직무관련 본인이 보유한 강점과 보완점을 사례를 통하여 구체적으로 기술해주시기 바랍니다. 1000자"
1028,2,해당직무에 본인이 적합하다 판단되는 이유를 업무 경력/역량 관점에서 구체적으로 기술
1029,2,해당직무분야의 전문성을 쌓기 위한 노력과 활동을 구체적으로 기술하시오.
1030,2,"귀하가 우리 공단 및 해당 직무에 지원하게 된 동기를 기술하여 주십시오. 이를 위해 어떤 역량을 갖추고자 노력하였으며, 입사 후 해당 역량을 활용하여 어떻게 기여할 수 있을지 본인의 경험을 기반으로 작성하여 주시기 바랍니다.?*?[500자 이내]"
1031,2,본인이 경험하지 못한 분야에 대한 업무 혹은 과제를 부여받았을 때 이에 대한 전문성을 확보하기 위해 노력했던 경험을 작성하여 주시기 바랍니다.?*?[500자 이내]
1032,2,지원 업무와 관련하여 다른 지원자들 보다 뛰어난 자신의 장점은 무엇이며 이를 입증한 경험은 무엇입니까?
1033,2,희망하는 직무를 수행함에 있어 필요한 역량과 이 역량을 갖추기 위한 노력 또는 경험을 기술 바랍니다. (최대 500자 입력가능)
1034,2,"해당 직무를 지원하게 된 이유와 그 직무에 있어 가장 중요한 실무역량이 무엇이라고 생각하는 지 정의해보고 그에 따른 자신만의 역량(경험, 노력)을 구체적인 사례를 근거로 이야기 해 주세요. [700자 이상 1000자 이내]"
1035,2,"지원 직무에 있어 핵심역량은 무엇이며, 그 이유는? 해당 역량을 갖추기 위해 어떠한 준비를 하였는지 기술해주세요."
1036,2,지원 직무 관련 주요 연구 및 업무경험에 대해 구체적으로 기술해 주십시오.
1037,2,지원한 분야에서 지원자의 경쟁력은 무엇이라고 생각하십니까? 가) 지원한 분야에서 귀하의 경쟁력이 어떻게 발휘될 수 있는지와 나) 귀하의 경쟁력을 증명할 근거를 포함하여 작성해 주십시오.
1038,2,학업과정 중 직무와 관련된 역량을 개발하는 데 도움이 된 활동이나 경험에 대해 작성해주시기 바랍니다.(100자 이내)
1039,2,"지원한 분야에서 업무를 수행하기 위해 필요한 역량은 무엇이며, 해당 역량이 필요한 이유와 그 역량을 향상시키기 위한 개발과정에 대해 기술하여 주십시오."
1040,2,본인이 생각하는 본인만의 차별화된 역량은 무엇이며 지금까지 해당 역량을 개발하기 위해 수행한 활동들을 구체적 사례 중심으로 기술해 주시기 바랍니다. (1000)
1041,2,입사지원서에 기술한 직무관련 경력사항 및 직무관련 기타 활동 사항과 관련하여 구체적으로 본인이 수행한 활동 내용을 가이드(붉은글씨) 항목을 참고하여 기술해 주십시오
1042,2,"지원 직무에서 다른 지원자들과 ‘차별화 되는 강점 키워드’를 해시태그 형태로 표현한 후, 지식, 경험, 성격의 각 강점을 서술하세요.(800자)"
1043,2,직무관련 자격증 또는 경험/경력사항이 연구원에 근무하게 된다면 어떠한 도움을 줄 수 있는지 기술해 주십시오.
1044,2,업무관련 능력에 대한 자신의 활용 능력 및 강점에 대해 기술해 주십시오.
1045,2,지원분야와 관련된 본인의 보유 역량을 기술하시오. (100자 이상 입력) (최대 800자 입력가능)
1046,2,"금융분야 역량개발 노력 입력. - 경험, 교육, 자격사항 등을 바탕으로 본인의 금융분야 역량개발노력에 대해 상세히 기술할 것"
1047,2,[자기개발능력]현재 자신의 위치에 오기 위해 수행해 온 노력과 앞으로의 계획을 기술해 주십시오.
1048,2,자신이 가진 역량 기술 및 이를 바탕으로 목표를 이룬 경험(구체적 서술)
1049,2,지원하신 분야에 대한 업무경험 및 보유지식에 대해 구체적으로 기술하여 주시기 바랍니다. (1000 자 10 단락 이내)
1050,2,"지원분야에 관심을 가지게 된 계기는 무엇이며, 전문성 향상을 위해 어떤 노력을 했는지 서술해 주십시오."
1051,2,연구경력 및 세부전공에 대해 기술해 주십시오. (수행 프로젝트/연구경력 중심 기술)
1052,2,"본인의 지원분야에서 근무할 때 가장 필요하다고 생각되는 역량은 무엇인지 설명하고, 해당 역량을 향상시키기 위해 어떠한 노력을 기울여 왔는지 기술하세요."
1053,2,"본인이 지원한 직무를 효과적으로 수행하기 위해 갖춰야 하는 역량(지식, 기술, 태도 등)은 무엇이라고 생각하며, 본인은 그것에 어떤 강점이 있는지 사례와 함께 기술해 주시기 바랍니다."
1054,2,지원하신 분야(직무)를 선택한 이유와 해당 분야(직무)에 필요한 역량을 갖추기 위해 어떠한 노력을 해왔는지 구체적으로 서술해주세요.
1055,2,지원분야의 직무수행을 위해 그동안 준비한 내용과 역량에 대해 기술하십시오
1056,2,지원분야에 대한 전문성을 향상시키기 위해 노력했던 경험을 기술해 주십시오.(300)
1057,2,전문성과 창의성을 발휘하여 문제를 해결한 사례를 기술하십시오.(300)
1058,2,"직무와 관련한 본인의 경험이나 경력을 설명하고, 입사 후 본인의 역량을 발전시키기 위한 방안을 지원분야와 관련하여 기술해주시기 바랍니다."
1059,2,[경력/경험] 지원분야관련 다양한 분야에서 쌓은 경력/경험에 대하여 기술 (300자이내)
1060,2,[사무일반/국내영업]해당 직무분야에 지원하게 된 이유와 해당 직무에 본인이 적합하다고 판단할 수 있는 이유 및 근거를 기술하시오. [ 100자 이상 1000자 이내 ]
1061,2,선택한 직무에 지원하는 이유와 해당 직무에 필요한 역량을 키우기 위한 자신의 경험 및 노력을 기술해주십시오.
1062,2,지원직무와 관련된 본인의 경력내용에 대해 기술해주십시오.
1063,2,"본인의 지원분야에서 근무할 때 가장 필요하다고 생각되는 역량은 무엇인지 설명하고, 해당 역량을 향상시키기 위해 어떠한 노력을 기울여 왔는지 기술하세요"
1064,2,풀무원의 인재상과 부합하는 인재라고 할 수 있는 차별화된 역량 및 이와 관련된 경험을 서술해 주십시오.(100~1000자)
1065,2,"지원한 분야에 필요한 역량은 무엇, 해당 역량을 발전시키기 위해서 어떤 노력을 하였고, 향후 직무수행 계획은 어떠한지 구체적으로 기술하여 주세요. 700"
1066,2,본인이 지원한 부문 관련하여 본인만의 경쟁력을 3가지 이상 기술하여 주시기 바랍니다.
1067,2,"본인이 지원한 직무를 회사에서 수행하는 역할을 기준으로 하나의 키워드를 활용해서 정의해보고, 해당 직무를 본인이 잘 할 수 있다고 판단하는 근거를 기술해주십시오."
1068,2,지원분야 관련 특정 영역의 전문성을 키우기 위해 꾸준한 노력 경험
1069,2,직무와 관련하여 전문성을 키우기 위해 노력해 온 경험을 서술해 주십시오.
1070,2,직무 경험을 기술해주세요
1071,2,[직무적합도] 지원 직무를 수행하기 위해 그동안 어떤 노력과 경험을 해왔는지 기술해 주시기 바랍니다. *100자 이상 500자 이하로 입력하세요.
1072,2,"자신의 글로벌 역량 강화를 위하여 어떤 노력을 하였으며, 그 결과 갖추게 된 능력이나 역량에 대하여 기술해 주십시오."
1073,2,"지원한 분야의 직무 수행에 있어 본인이 생각하기에 가장 중요한 지식과 기술, 태도는 어떤 것인지를 본인이 보유한 핵심 역량, 태도를 비교하여 제시하고, 해당 전문지식, 능력, 역량을 습득하게 된 사례에 대하여 구체적으로 기술하시오."
1074,2,"지원 직무에 대해 본인이 이해한 내용을 서술하고, 본인이 해당 직무에 적합한 사유를 전공능력 측면 에서 구체적으로 서술해 주시기 바랍니다."
1075,2,부산교통공사에 입사하기 위해 준비한 과정과 그 과정을 통해 본인이 갖게 된 경쟁력은 무엇인지 기술하시오.(350~500자)
1076,2,지원분야 업무를 수행함에 있어 예상되는 직무상 어려움은 어떤 것이 있을지 한 가지 사례를 제시하고 어떻게 해결할 것인지 기술하시오.(350~500자)
1077,2,"본인의 지원 분야에서 근무할 때 가장 필요하다고 생각되는 역량은 무엇인지 설명하고, 해당 역량을 향상시키기 위해 어떠한 노력을 기울여 왔는지 기술하세요."
1078,2,"지원 분야와 관련하여 본인의 강점과 약점을 기술하고, 이를 어떻게 활용, 극복할 것인지 기술해 주십시오.[500자]"
1079,2,"지원 직무에 대해 본인이 이해한 내용을 서술하고, 본인이 해당 직무에 적합한 사유를 전공능력 측면에서 구체적으로 서술하시오."
1080,2,지금까지의 직무수행을 위한 경험 및 활동을 기술하시오
1081,2,"입사 후 업무를 잘 수행할 수 있도록 준비한 ‘나의 역량’이 무엇이며, 그 역량을 갖추기 위해 어떠한 노력을 해왔는지 본인의 경험을 바탕으로 기술해주시기 바랍니다."
1082,2,코오롱은 지원자의 약점보다는 강점을 보고 싶습니다. 위의 항목에서 미처 보여주지 못한 지원자의 숨겨진 강점이 있다면 소개해 주시기 바랍니다.
1083,2,"지원한 직무를 수행하는데 필요한 핵심역량은 무엇이라 생각하며, 해당 역량을 키우기 위해 어떤 노력을 해왔는지 기술하시오."
1084,2,( 공백포함 2000byte 이내 ) 지원 직무에 대한 본인 스스로의 정의를 내려보고 이 직무를 잘 수행하기 위한 본인의 노력에 대해 말씀해 주세요.
1085,2,지원분야와 관련된 본인의 보유 역량을 기술해 주십시오.
1086,2,"My Competency 지원분야/직무에 대한 지원 동기와, 해당 분야/직무를 위해 어떤 준비를 해왔는지 소개해주세요. Guide> 지원분야/직무를 위해 노력한 내용(전공, 직무경험 등)과, 이를 통해 본인이 어떠한 역량을 길렀는지를 중심으로 기술해주시기 바랍니다."
1087,2,"본인이 지원한 직무와 관련하여, 경험한 활동은 어떤 내용인지 기술해 주십시오."
1088,2,경험 및 경력 기술서
1089,2,중소기업진흥공단 입사 이후 이루고자 하는 자기성장의 목표가 무엇인지 기술하고 이러한 목표를 이루기 위해 지금까지의 교육 및 업무활동 경험을 중진공 업무에서 어떻게 활용 및 발전시킬 수 있을 지에 대해 기술하십시오.
1090,2,"직무기술서와 관련된 경험·경력이 있는 경우 수행한 업무 내용, 업무에서의 역할, 업무수행 결과 등을 구체적으로 기술하시오. [600자 이내]"
1091,2,희망하는 연구분야(과제) 또는 직무 [600자 이내]
1092,2,현재 직무 분야에서 전문성을 쌓기 위해 했던 노력과 향후 계획을 기술하시오. [600자 이내]
1093,2,"지원분야와 관련된 경험, 경력, 도출한 성과 등을 기술하여 주십시오."
1094,2,해당 직무를 선택한 이유와 지원자님께서 본 분야에 적합하다고 판단할 수 있는 근거를 서술 해주십시오.
1095,2,"본인의 장점 혹은 직무 역량을 나타낼 수 있는 주요 사례를 선정하여, 해당 경험을 통해 체득한 장점 혹은 직무 역량을 간략하게 서술해주십시오."
1096,2,"자기개발 현재 뿐만 아니라 향후에 필요한 지식, 경험, 기술 등을 적극적으로 습득하여 미래를 준비하여 꾸준히 발전한다 (A,B 중 택 1) A. 자신이 자기개발을 꾸준히 하는 사람임을 입증할 수 있는 사례(경험)와 그 근거를 구체적으로 작성해주시기 바랍니다. B. 자신이 지원한 분야에서 뛰어난 전문가가 되기위해 기울이고 있는 노력에 대해 구체적으로 작성해주시기 바랍니다."
1097,2,"본인의 약점 한 개와 취업을 위한 일반적인 스펙(자격증, 어학, 학점 등) 외에 그 약점을 보완하기 위해 노력한 경험에 대하여 자유롭게 기술하세요."
1098,2,현재 자신의 위치에 오기 위해 수행해온 노력과 지원한 직무분야에서 성공을 위한 노력 및 계획을 기술해 주십시오.
1099,2,학교나 직장 또는 기타 단체에서 업무를 추진하는데 필요한 능력을 스스로 관리하고 개발해 본 경험이 있으면 서술해 주십시오. (자기개발능력) (최대 700자 입력가능)
1100,2,국립항공박물관에 지원하신 분야와 관련한 본인의 전공과 경력이 접합하다고 생각하는 이유와 근거를 기술
1101,2,해당 직무에 있어 예상되는 가장 어려운 점 2가지와 극복방법을 작성하시오. (500자 이내)
1102,2,지원분야 업무를 위해 준비한 내용/전문지식
1103,2,지원 직무에서 본인의 차별화된 강점을 해시태그 형태로 표현한 후 ①지식 ②경험 ③성격 각 강점을 서술하세요.(500자)
1104,2,MD로서 갖춰야 할 중요한 역량과 본인의 적합성을 기술하세요.
1105,2,"본인의 장점 혹은 직무 역량을 나타낼 수 있는 주요 사례를 선정하여, 해당 경험을 통해 체득한 장점 혹은 직무 역량을 간략하게 서술 해주십시오."
1106,2,귀하가 현재 학과(전공)를 선택한 이유는 무엇이고 그 학업결과는 어떠합니까?
1107,2,귀하가 보유한 강점(지식/기술/특기/사회성 등)을 활용하여 회사발전에 기여할 수 있는 점은 무엇입니까?
1108,2,직무경험: 희망 직무 준비과정과 희망직무에 대한 본인의 강점과 약점을 기술해주세요
1109,2,"직무활동, 동아리/동호회, 팀프로젝트, 연구회, 재능기부 등 주요 직무능력을 서술하여 주십시오"
1110,2,"본인이 가진 가장 뛰어난 점과 그렇게 판단한 이유, 한국기술교육대학교 업무수행에서 나타날 수 있는 긍정적 효과에 대하여 기술해 주십시오."
1111,2,"한국기술교육대학교가 수행하는 업무를 아는 대로 설명하고, 본인이 지원하는 분야에 대한 업무내용과 지원하는 이유를 기술해 주십시오."
1112,2,지원 직무에 요구되는 역량은 무엇이라고 생각하며. 이를 갖추기 위해 어떠한 노력을 해왔는지 기술해 주십시오
1113,2,"자기소개서(대인관계,장단점,성장과정 등) - 작성내용이 틀림없음을 확인하며 지원합니다. - 지원서 제출 후 수정이 불가능하오니, 반드시 모든 정보 확인 후 접수해 주시기 바랍니다."
1114,2,"지원한 직무 관련 본인이 갖고 있는 전문지식/경험을 작성하고, 이를 바탕으로 본인이 지원 직무에 적합한 사유를 구체적으로 서술해 주시기 바랍니다. (1000자)"
1115,2,성격의 장·단점을 임용예정직무와 어떻게 연관 지어 수행할 것인지 기술하시오.
1116,2,"지스트의 직원으로서 지스트의 설립목적을 달성하기 위해 본인의 역량을 발휘할 수 있는 부분에 대해 본인의 교육, 경험, 경력사항 등 구체적인 사례를 들어 서술하십시오."
1117,2,"직무활동, 동아리/동호회, 팀프로젝트, 연구회, 재능기부 등 주요 직무능력을 서술하여 주십시오."
1118,2,Challenge A. 당신이 지원한 직무와 관련하여 보유한 직무역량을 서술하십시오.
1119,2,해당 직무역량을 향상시키기 위해 노력했던 경험을 서술하십시오.
1120,2,영업기획/관리 업무에 필요한 지식/역량과 관련된 직ㆍ간접적 경험에 대해 서술해 주십시오.
1121,2,입사지원서에 기술한 경력 및 경험 사항에 대해 상세히 기술해 주시기 바랍니다
1122,2,"지원한 분야에서 업무를 수행하기 위해 필요한 역량은 무엇이며, 해당 역량이 필요한 이유와 그 역량을 향상시키기 위한 개발과정에 대해 기술하여 주십시오"
1123,2,"지원분야(직종)에 지원한 이유를 귀하가 가진 특기, 능력 등과 관련하여 구체적으로 작성하여 주십시오"
1124,2,해당 직무를 위해 준비해온 역량
1125,2,"지원 직무에 대해 본인이 이해한 내용을 서술하고, 본인이 해당 직무에 적합한 사유를 전공능력 측면에서 구체적으로 서술하시오. 1000자 (영문작성 시 2000자) 이내"
1126,2,본인이 지원한 직무에 필요한 전문성을 갖추기 위하여 어떤 도전과 경험을 통해 이를 준비했는지 기술해 주세요. (600자)
1127,2,직무경험(800자)
1128,2,"은행원에게 가장 중요한 역량은 무엇이며, 해당 역량을 향상시키기 위한 노력이나 준비했던 경험이 있다면 기술하십시오 1000자."
1129,2,"지원 분야 직무기술서 ‘직무수행 내용’ 중 본인이 가장 잘 수행할 수 있는 업무 1가지를 선정하고, 그 이유와 해당분야의 전문가가 되기 위한 구체적인 자기계발 계획을 서술하여 주십시오.(600자 이내)"
1130,2,"역량기술서 지원직무를 선택한 이유와 그 직무를 수행함에 있어 본인만의 차별화된 역량은 무엇인지 설명해 주세요. 관련 전공과목 수강이력, 직무관련 경험, 기타 역량개발 활동 등을 바탕으로 작성해 주세요."
1131,2,지원한 직무와 관련한 본인만의 경쟁력을 서술하시오.
