rank,cluster_id,question,noun_form
222,5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (영문작성 시 2000자) 이내,최근 사회이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다 이내
223,5,귀하가 회사를 선택하는 기준은 무엇입니까? 그리고 아성다이소가 그러한 기준에 어떻게 부합하는지 기술해 주시기 바랍니다.(700자 이내),귀하 회사 선택 기준 무엇입니까 그리고 아성다이소 그러한 기준 어떻게 부합하는지 기술해 주시기 바랍니다
224,5,"기존의 현상을 개선함으로써 조직의 성과를 조금이라도 향상시켰던 경험에 대하여 기술해 주시기 바랍니다. 1) 기존의 현상을 개선한 경험과, 그러한 개선과 변화가 필요했던 이유는 무엇입니까?",기존 현상 개선함으로써 조직 성과 조금 향상시켰던 경험 기술해 주시기 바랍니다 기존 현상 개선한 경험 그러한 개선 변화 필요했던 이유 무엇입니까
225,5,성격의 장점과 단점을 기술해 주시기 바랍니다. 입사 후 장점은 어떻게 활용하고 단점은 어떻게 보완할 수 있는지 간략히 기술해 주십시오.(500자 이내),성격 장점 단점 기술해 주시기 바랍니다 입사 장점 어떻게 활용 단점 어떻게 보완할 있는지 간략히 기술해
226,5,입사 후 아성다이소 내에서 이루고 싶은 최종목표는 무엇입니까? 그리고 목표달성을 위한 실천계획을 구체적으로 설명해 주시기 바랍니다.(800자 이내),입사 아성다이소 이루고 최종목표 무엇입니까 그리고 목표달성 실천계획 구체적 설명해 주시기 바랍니다
227,5,직무 지식/경험 : 지원 직무와 관련된 수강 과목 및 경험을 간략하게 기술하여 주시기 바랍니다. 등으로 기술),직무 지식경험 지원 직무 관련된 수강 과목 경험 간략하게 기술 주시기 바랍니다 기술
228,5,"직무 이해도 : 지원 직무 관련 최근 Trend를 간략히 기술하고, 이에 대한 본인의 견해를 구체적으로 기술하여 주시기 바랍니다.",직무 이해 지원 직무 최근 Trend 간략히 기술 본인 견해 구체적 기술 주시기 바랍니다
229,5,"직무 지식/경험 지원 직무와 관련된 수강 과목 및 경험을 간략하게 기술하여 주시기 바랍니다. Guide> 학교수강교과목, 외부교육수강 이력, 프로젝트 경험 등을 제목/경험/성적(또는 성과) 등으로 기술하여 주시기 바랍니다.",직무 지식경험 지원 직무 관련된 수강 과목 경험 간략하게 기술 주시기 바랍니다 Guide 학교수강교과목 외부교육수강 이력 프로젝트 경험 제목경험성적 기술 주시기 바랍니다
230,5,"직무 이해도 지원 직무 관련 최근 Trend를 간략히 기술하고, 이에 대한 본인의 견해를 구체적으로 기술하여 주시기 바랍니다.",직무 이해 지원 직무 최근 Trend 간략히 기술 본인 견해 구체적 기술 주시기 바랍니다
231,5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다,최근 사회이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다
232,5,"My Competency 지원분야와 관련된 구체적인 지식이나 경험을 기술해주십시오. Guide> 관련학습, 동아리 활동, 수상경험 등을 중심으로 자유롭게 기재해 주시기 바랍니다.",My Competency 지원분야 관련된 구체적인 지식 경험 기술해주 Guide 관련학습 동아리 활동 수상경험 중심 자유롭게 기재해 주시기 바랍니다
233,5,해당 직무를 수행하기 위한 본인의 지식(knowledge) 또는 기술(skill)의 활용방안을 서술해 주시기 바랍니다. (500자 이내),해당 직무 수행하기 본인 지식 기술 활용방안 서술해 주시기 바랍니다
234,5,지원자께서 지원하는 직무와 관련하여 고객 만족을 위하여 노력했던 경험 사례를 서술해 주시기 바랍니다. (500자 이내),지원자께서 지원 직무 관련 고객 만족 노력했던 경험 사례 서술해 주시기 바랍니다
235,5,"우리 원의 직원으로서 청렴성과 공익성을 지켜야 하는 이유는 무엇이며, 지원자께서 평소 청렴성과 공익성을 지키기 위해 어떤 노력을 하고 있는지 서술해 주시기 바랍니다. (500자 이내)",우리 직원으로서 청렴성 공익성 지켜야 이유 무엇 지원자께서 평소 청렴성 공익성 지키기 어떤 노력 있는지 서술해 주시기 바랍니다
236,5,"솔선수범 - 관리, 감독 없이도 스스로 업무를 처리하며 남들이 꺼리는 업무나 궂은 일도 주도적으로 나서서 해결한다(A,B 중 택 1) o A. 자신이 공동 목표 달성을 하는 과정에서 솔선수범하는 사람임을 입증할 수 있는 사례(경험)와 그 근거를 구체적으로 작성해주시기 바랍니다. o B. 소속 조직을 위해 주도적으로 나서서 문제를 해결하기 위해 노력했던 경험에 대해 구체적으로 작성해 주시기 바랍니다.",솔선수범 관리 감독 없이 스스 업무 처리 남들 꺼리 업무 주도적 나서서 해결한다 자신 공동 목표 달성 과정 솔선수범 사람임 입증할 사례경험 근거 구체적 작성해주시기 바랍니다 소속 조직 주도적 나서서 문제 해결하기 노력했던 경험 대해 구체적 작성해 주시기 바랍니다
237,5,"자기개발 - 현재 뿐만 아니라 향후에 필요한 지식, 경험, 기술 등을 적극적으로 습득하여 미래를 준비하여 꾸준히 발전한다. (A,B 중 택 1) o A. 자신이 자기개발을 꾸준히 하는 사람임을 입증할 수 있는 사례(경험)와 그 근거를 구체적으로 작성해주시기 바랍니다. o B. 자신이 지원한 분야에서 뛰어난 전문가가 되기 위해 기울이고 있는 노력에 대해 구체적으로 작성해 주시기 바랍니다.",자기개발 현재 아니라 향후 필요한 지식 경험 기술 적극적 습득 미래 준비 꾸준히 발전한다 자신 자기개발 꾸준히 사람임 입증할 사례경험 근거 구체적 작성해주시기 바랍니다 자신 지원한 분야 뛰어난 전문가 되기 기울 노력 대해 구체적 작성해 주시기 바랍니다
238,5,"자기통제력 - 대인관계, 과도한 업무 양, 고난과 외압 등의 스트레스가 주어져도 자기감정을 조절하며 업무를 수행하고 중심을 유지한다. (A,B 중 택 1) o A. 자신이 스트레스 상황에서도 자신의 감정을 잘 다스리는 사람임을 입증할 수 있는 사례(경험)와 그 근거를 구체적으로 작성해주시기 바랍니다. o B. 최근 3년 이내 스트레스 상황에서 효과적으로 대처했던 경험에 대해 구체적으로 작성해 주시기 바랍니다.",자기통제력 대인관계 과도한 업무 고난 외압 스트레스 주어져 자기감정 조절 업무 수행 중심 유지한다 자신 스트레스 상황에서 자신 감정 다스리 사람임 입증할 사례경험 근거 구체적 작성해주시기 바랍니다 최근 3년 이내 스트레스 상황 효과적 대처했던 경험 대해 구체적 작성해 주시기 바랍니다
239,5,KT&G 입사 이후 이루고 싶은 목표에 대해 기술하여 주시기 바랍니다.,KTG 입사 이후 이루고 목표 대해 기술 주시기 바랍니다
240,5,"KT&G 인재상 중 귀하가 가장 부합된다고 판단되는 인재상 하나를 제시하고, 그 이유를 구체적으로 기술하여 주시기 바랍니다.",KTG 인재상 귀하 가장 부합된다고 판단되 인재상 하나 제시 이유 구체적 기술 주시기 바랍니다
241,5,"최근 3년 이내에 가장 도전적인 목표를 세우고 성취해낸 경험에 대해, 그 과정과 결과를 포함하여 구체적으로 기술하여 주시기 바랍니다.",최근 3년 이내 가장 도전적인 목표 세우고 성취해낸 경험 대해 과정 결과 포함 구체적 기술 주시기 바랍니다
242,5,"단체활동을 하며 겪었던 갈등과 이를 극복한 경험에 대해, 갈등의 이유와 극복요인을 포함하여 구체적으로 기술하여 주시기 바랍니다.",단체활동 겪었던 갈등 극복한 경험 대해 갈등 이유 극복요인 포함 구체적 기술 주시기 바랍니다
243,5,본인의 성격에 가장 큰 강점과 약점을 기술하여 주시기 바랍니다.,본인 성격 가장 강점 약점 기술 주시기 바랍니다
244,5,도전적인 목표를 세우고 이를 달성하기 위해 노력했던 사례와 결과를 구체적으로 기재해 주시기 바랍니다.,도전적인 목표 세우고 달성하기 노력했던 사례 결과 구체적 기재해 주시기 바랍니다
245,5,쌍용건설에 지원하게 된 동기와 더불어 건설업에 관심을 가지게 된 이유에 대하여 기술하여 주시기 바랍니다.,쌍용건설 지원하게 동기 더불어 건설업 관심 가지게 이유 기술 주시기 바랍니다
246,5,본인이 지원하게 된 분야(1지망)에서 잘할 수 있는 것과 이루고 싶은 목표를 경험지식이나 전공에 근거하여 구체적으로 기술하여 주시기 바랍니다.,본인 지원하게 분야1지망 잘할 이루고 목표 경험지식 전공 근거 구체적 기술 주시기 바랍니다
247,5,자신에 대해 자유롭게 소개해 주시기 바랍니다.,자신 대해 자유롭게 소개해 주시기 바랍니다
248,5,당사 지원 동기를 포함하여 자유양식으로 자기소개서를 작성하여 주시기 바랍니다. -1,당사 지원 동기 포함 자유양식 자기소개서 작성 주시기 바랍니다
249,5,"지원 직무와 관련된 수강 과목 및 경험을 간략하게 기술하여 주시기 바랍니다. Guide> 학교수강교과목, 외부교육수강 이력, 프로젝트 경험 등을 제목/경험/성적(또는 성과) 등으로 기술하여 주시기 바랍니다. (1000자)",지원 직무 관련된 수강 과목 경험 간략하게 기술 주시기 바랍니다 Guide 학교수강교과목 외부교육수강 이력 프로젝트 경험 제목경험성적 기술 주시기 바랍니다
250,5,지원 직무 수행과 연계한 본인만의 경쟁력 및 강점을 기술하여 주시기 바랍니다. (1000자),지원 직무 수행 연계한 본인만 경쟁력 강점 기술 주시기 바랍니다
251,5,"지원 직무 관련 최근 Trend를 간략히 기술하고, 이에 대한 본인의 견해를 구체적으로 기술하여 주시기 바랍니다. (1000자)",지원 직무 최근 Trend 간략히 기술 본인 견해 구체적 기술 주시기 바랍니다
252,5,지원하신 직무에 대한 본인의 열정을 생각해 보시기 바랍니다. 직무를 수행하기 위해 그동안 어떠한 노력을 해왔는지 상세히 작성해 주시기 바랍니다.,지원하신 직무 본인 열정 생각해 보시기 바랍니다 직무 수행하기 그동안 어떠한 노력 해왔는지 상세히 작성해 주시기 바랍니다
253,5,"최근 본인이 심적·체력적·환경적으로 한계에 부딪혔던 상황에 대해 생각해 보시기 바랍니다. 상황에 대한 내용, 이를 해결하기 위해 노력했던 사항에 대해 구체적으로 작성해 주시기 바랍니다.",최근 본인 심적체력적환경적 한계 부딪혔던 상황 대해 생각해 보시기 바랍니다 상황 내용 해결하기 노력했던 사항 대해 구체적 작성해 주시기 바랍니다
254,5,우리 공단의 존재 이유에 대해 생각해보시기 바랍니다. 공단의 지속적 존재를 위한 본인의 역할과 목표에 대해 구체적으로 작성해 주시기 바랍니다.,우리 공단 존재 이유 대해 생각해보시기 바랍니다 공단 지속적 존재 본인 역할 목표 대해 구체적 작성해 주시기 바랍니다
255,5,지원자께서 보유하신 업무 역량에 대해 간단하게 기재 바랍니다.,지원자께서 보유하신 업무 역량 대해 간단하게 기재 바랍니다
256,5,"지원 직무 관련 최근 Trend를 간략히 기술하고, 이에 대한 본인의 견해를 구체적으로 기술하여 주시기 바랍니다.",지원 직무 최근 Trend 간략히 기술 본인 견해 구체적 기술 주시기 바랍니다
257,5,"본인의 성장과정을 기술하되 자신에게 큰 영향과 변화를 준 경험 중심으로 기술하여 주시기 바랍니다. (최소 1자, 최대 1,000자 입력가능",본인 성장과정 기술하되 자신 영향 변화 경험 중심 기술 주시기 바랍니다 최소 1자 최대 1000자 입력가능
258,5,"귀하가 한국동서발전㈜에 지원하게된 계기를 아래 ''가)'', ''나)''의 내용에 맞춰 기술해 주시기 바랍니다. 가) 당사의 인재상과 본인이 얼마나 부합하는지를 기술 나) 당사가 추진하는 주요 사업내용 중 가장 관심이 있는 분야와 본인이 어떤 부분에서 기여할 수 있을지를 구체적으로 기술 (500자)",귀하 한국동서발전 지원하게된 계기 아래 내용 맞춰 기술해 주시기 바랍니다 당사 인재상 본인 얼마 부합하는지 기술 당사 추진 주요 사업내용 가장 관심 분야 본인 어떤 부분 기여할 있을지 구체적 기술 500자
259,5,"귀하가 지원한 분야의 전문성에 대해서 아래 ''가)'', ''나)''의 내용에 맞춰 본인의 생각을 기술해 주시기 바랍니다. (500자) 가) 지원한 분야에서 가장 중요하다고 생각하는 전문성은 무엇인지 기술 나) ''''가)'''에서 기술한 내용 중 본인이 보유하고 있는 전문성의 수준은 어느 정도인지 구체적으로 기술",귀하 지원한 분야 전문성 아래 내용 맞춰 본인 생각 기술해 주시기 바랍니다 500자 지원한 분야 가장 중요하다고 생각 전문성 무엇인지 기술 기술한 내용 본인 보유 전문성 수준 어느 정도인지 구체적 기술
260,5,"귀하가 자신의 전문성을 높이기 위해 노력한 것을 아래 ''가)'', ''나)''의 내용에 맞춰 기술해 주시기 바랍니다. 가) 자신의 분야에서 뛰어난 전문가가 되기 위해 본인이 ''''노력한 것'''' 기술 나) 자신의 분야에서 뛰어난 전문가가 되기 위해 ''''준비하고 있는 것'''' 기술 (500자)",귀하 자신 전문성 높이기 노력한 아래 내용 맞춰 기술해 주시기 바랍니다 자신 분야 뛰어난 전문가 되기 본인 노력한 기술 자신 분야 뛰어난 전문가 되기 준비 기술 500자
261,5,"기존 업무 방식의 비효율적인 측면을 발견하고, 이를 개선했던 경험에 대해 아래 ''가)'', ''나)''의 내용에 맞춰 기술해 주시기 바랍니다. 가) 당시 진행했던 업무에 대해서 간략히 기술 나) 본인이 제시한 개선 방법과 그 결과에 대해 구체적으로 기술 (500자)",기존 업무 방식 비효율적인 측면 발견 개선했던 경험 대해 아래 내용 맞춰 기술해 주시기 바랍니다 당시 진행했던 업무 간략히 기술 본인 제시한 개선 방법 결과 대해 구체적 기술 500자
262,5,"동료(친구) 등과 입장차이로 대립했던 경험에 대해 아래 ''가)'', ''나)''의 내용에 맞춰 기술해 주시기 바랍니다. 가) 당시 갈등상황에 대해서 간략히 기술 나) 본인이 갈등상황을 어떻게 대처하였는지를 구체적으로 기술 (500자)",동료친구 입장차이 대립했던 경험 대해 아래 내용 맞춰 기술해 주시기 바랍니다 당시 갈등상황 간략히 기술 본인 갈등상황 어떻게 대처하였는지 구체적 기술 500자
263,5,"공공의 이익을 위해 자발적으로 노력한 경험에 대해 아래 ''가)'', ''나)''의 내용에 맞춰 기술해 주시기 바랍니다. 가) 당시 상황을 간략히 기술 나) 자신이 한 행동의 내용과 이유를 구체적으로 기술 (500자)",공공 이익 자발적 노력한 경험 대해 아래 내용 맞춰 기술해 주시기 바랍니다 당시 상황 간략히 기술 자신 행동 내용 이유 구체적 기술 500자
264,5,"직무 이해도/ 지원 직무 관련 최근 Trend를 간략히 기술하고, 이에 대한 본인의 견해를 구체적으로 기술하여 주시기 바랍니다.",직무 이해 지원 직무 최근 Trend 간략히 기술 본인 견해 구체적 기술 주시기 바랍니다
265,5,"지원자가 한국중부발전 및 지원분야에 관심을 가지게 된 계기는 무엇이며, 이를 위해 그 동안 어떤 노력을 했는지 기술해 주시기 바랍니다.",지원자 한국중부발전 지원분야 관심 가지게 계기 무엇 동안 어떤 노력 했는지 기술해 주시기 바랍니다
266,5,"지원자 본인이 현실과 타협하거나 편법을 사용하지 않고, 원칙대로 일을 처리하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다.",지원자 본인 현실 타협하거 편법 사용 원칙대 처리 사람임 가장 나타내 최근 5년 이내 사례 기술해 주시기 바랍니다
267,5,지원자 본인이 변화를 두려워하지 않고 통찰력과 창의적인 사고로 꾸준히 혁신하고 변화를 주도하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다.,지원자 본인 변화 두려워 통찰력 창의적인 사고 꾸준히 혁신 변화 주도 사람임 가장 나타내 최근 5년 이내 사례 기술해 주시기 바랍니다
268,5,지원자 본인이 진정성과 소통을 바탕으로 신뢰를 구축하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다.,지원자 본인 진정성 소통 바탕 신뢰 구축 사람임 가장 나타내 최근 5년 이내 사례 기술해 주시기 바랍니다
269,5,지원자 본인이 자신의 소속 집단뿐만 아니라 주변 사람/집단까지 고려하고 배려하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다.,지원자 본인 자신 소속 집단뿐 아니라 주변 사람집단 고려 배려 사람임 가장 나타내 최근 5년 이내 사례 기술해 주시기 바랍니다
270,5,"본인의 경험 중 직면한 문제를 해결하기 위하여 문제의 원인을 찾아 극복하고 해결했던 사례에 대하여 구체적으로 기술해주시기 바랍니다. ㆍ당시 문제가 되었던 상황은 무엇이며, 어떠한 과정을 통해 원인을 찾아냈습니까? ㆍ원인을 극복하며 포기하지 않고 업무를 수행한 이유와 그 결과에 대해 기술해 주시기 바랍니다.",본인 경험 직면한 문제 해결하기 문제 원인 찾아 극복 해결했던 사례 구체적 기술해주시기 바랍니다 당시 문제 되었던 상황 무엇 어떠한 과정 원인 찾아냈습니까 원인 극복 포기 업무 수행한 이유 결과 대해 기술해 주시기 바랍니다
271,5,"본인의 학교생활, 동아리, 동호회 등 조직 내 일원으로서 동료들과 협력하여 어려움을 극복하고 성과를 달성하기 위해 노력했던 경험에 대해 기술해 주시기 바랍니다. ㆍ본인이 수행한 업무가 무엇이며 왜 그러한 업무를 맡게 되었습니까? ㆍ사람들과 함께 일을 처리해나가면서 그 사람들과의 긍정적 관계 구축을 위해 추가적으로 기울인 노력과 그 결과에 대해 기술해 주시기 바랍니다.",본인 학교생활 동아리 동호회 조직 일원으로서 동료들 협력 어려움 극복 성과 달성하기 노력했던 경험 대해 기술해 주시기 바랍니다 본인 수행한 업무 무엇 그러한 업무 맡게 되었습니까 사람들 처리해나가면서 사람들과 긍정적 관계 구축 추가적 기울인 노력 결과 대해 기술해 주시기 바랍니다
272,5,약속과 원칙을 지켜 신뢰를 형성하거나 지킨 경험에 대해 구체적으로 기술해 주시기 바랍니다. ㆍ당시 상황에 대해 구체적으로 기술하여 주시기 바랍니다. ㆍ약속과 원칙을 지키기 위해 어떤 노력을 하였으며 그 이유는 무엇입니까? ㆍ그 일을 계기로 본인에게 생긴 변화 또는 느낀 점은 무엇입니까?,약속 원칙 지켜 신뢰 형성하거 지킨 경험 대해 구체적 기술해 주시기 바랍니다 당시 상황 대해 구체적 기술 주시기 바랍니다 약속 원칙 지키기 어떤 노력 하였으며 이유 무엇입니까 계기 본인 생긴 변화 느낀 무엇입니까
273,5,경기문화재단을 지원하게 된 동기를 작성해 주시기 바랍니다.,경기문화재단 지원하게 동기 작성해 주시기 바랍니다
274,5,자신의 강점과 약점 또한 약점을 어떻게 보완할 수 있는지 작성해 주시기 바랍니다.,자신 강점 약점 또한 약점 어떻게 보완할 있는지 작성해 주시기 바랍니다
275,5,"최근 5년간 자신이 성취한 일 중 가장 자랑할 만한 일이 무엇이며, 그 이유를 설명해 주시기 바랍니다.",최근 5년간 자신 성취한 가장 자랑할 만한 무엇 이유 설명해 주시기 바랍니다
276,5,경기문화재단이 앞으로 나아갈 목표와 방향이 무엇인지 작성해 주시기 바랍니다.,경기문화재단 나아갈 목표 방향 무엇인지 작성해 주시기 바랍니다
277,5,지원하신 직무에 대해 향후 어떻게 업무를 수행해 나 갈 것인지 포부를 작성해 주시기 바랍니다.,지원하신 직무 대해 향후 어떻게 업무 수행해 것인지 포부 작성해 주시기 바랍니다
278,5,"본인이 성취한 목표 가운데 가장 도전적이었던 목표는 무엇입니까? 목표설정 배경, 행동, 생각, 결과에 대해 상세히 기술하여 주시기 바랍니다.",본인 성취한 목표 가운데 가장 도전적이었던 목표 무엇입니까 목표설정 배경 행동 생각 결과 대해 상세히 기술 주시기 바랍니다
279,5,다른 사람에게 의사를 전달하기 위해 본인이 가지고 있는 효과적인 방법에 대해 경험을 바탕으로 기술하여 주시기 바랍니다.,다른 사람 의사 전달하기 본인 가지고 효과적인 방법 대해 경험 바탕 기술 주시기 바랍니다
280,5,"(NCS 경험 및 경력기술서) 지원 분야의 직무기술서(직무수행내용, 필요기술 등)를 참고하여 관련된 경험이나 경력에 대해 상세히 기술해 주시기 바랍니다. 나-1. 본인이 지원한 직무의 어떤 부분과 관련된 경험/경력인지 먼저 기술하고, 본인이 직접적으로 맡았던 역할 및 수행한 내용에 대해 기술해 주십시오.(0 / 600 자이내)",지원 분야 직무기술서 참고 관련된 경험 경력 대해 상세히 기술해 주시기 바랍니다 본인 지원한 직무 어떤 부분 관련된 경험경력인지 먼저 기술 본인 직접적 맡았던 역할 수행한 내용 대해 기술해
281,5,"(NCS 경험 및 경력기술서) 지원 분야의 직무기술서(직무수행내용, 필요기술 등)를 참고하여 관련된 경험이나 경력에 대해 상세히 기술해 주시기 바랍니다. 나-2. 앞서 작성한 본인의 경험/경력이 업무 중 어떠한 부분에 도움을 줄 수 있는지 기술해 주십시오.(0 / 400 자이내)",지원 분야 직무기술서 참고 관련된 경험 경력 대해 상세히 기술해 주시기 바랍니다 앞서 작성한 본인 경험경력 업무 어떠한 부분 도움 있는지 기술해
282,5,"역량기술서- (1) 입사지원서에 기술한 직무관련 경력 및 경험에 대해 상세히 기술해 주시기 바랍니다. (2) 경력을 기술할 경우 구체적으로 직무영역, 활동/경험/수행내용, 본인의 역활 및 구체적 행동, 주요 성과에 대해 작성해 주시고, 경험을 기술할 경우 구체적으로 본인이 수행한 활동내용, 소속 조직이나 활동에서의 역활, 활동결과에 대해 작성해주시기 바랍니다. .",역량기술서 입사지원서 기술한 직무 경력 경험 대해 상세히 기술해 주시기 바랍니다 경력 기술할 경우 구체적 직무영역 활동경험수행내용 본인 역활 구체적 행동 주요 성과 대해 작성해 주시고 경험 기술할 경우 구체적 본인 수행한 활동내용 소속 조직 활동에서 역활 활동결과 대해 작성해주시기 바랍니다
283,5,본인의 성장과정을 통하여 본인을 소개하여 주시기 바랍니다.,본인 성장과정 본인 소개 주시기 바랍니다
284,5,본인의 성격에 관하여 기술해 주시기 바랍니다.,본인 성격 기술해 주시기 바랍니다
285,5,본인이 지금까지 살아오면서 이루었던 일과 느낀점에 대하여 구체적으로 기술해 주시기 바랍니다.,본인 지금 살아오면서 이루었던 느낀점 구체적 기술해 주시기 바랍니다
286,5,본인이 기존과는 다른 방식을 시도하여 개선했던 경험에 대하여 구체적으로 기술해 주시기 바랍니다.,본인 기존과 다른 방식 시도 개선했던 경험 구체적 기술해 주시기 바랍니다
287,5,본인이 지원하신 직무에 대한 적합성과 지원동기에 대하여 구체적으로 기술해 주시기 바랍니다.,본인 지원하신 직무 적합성 지원동기 구체적 기술해 주시기 바랍니다
288,5,본인이 삼화콘덴서에 꼭 입사해야 하는 이유와 입사 후 이루고 싶은 목표에 대하여 기술해 주시기 바랍니다.,본인 삼화콘덴서 입사 이유 입사 이루고 목표 기술해 주시기 바랍니다
289,5,"[조직이해능력] 우리 공단은 국가유공자를 위한 의료·복지서비스를 제공하고 있습니다. 우리 공단의 주요 고객과 사업의 관점에서 지원자가 생각하는 공단의 미래 방향을 제시하고, 이를 달성하기 위한 방안을 함께 제시해 주시기 바랍니다.",조직이해능력 우리 공단 국가유공자 의료복지서비스 제공 우리 공단 주요 고객 사업 관점 지원자 생각 공단 미래 방향 제시 달성하기 방안 제시해 주시기 바랍니다
290,5,"[대인관계능력] 하나의 조직(2인 이상) 속에서 공동의 목표를 이루기 위해 노력했던 경험에 대해 서술해 주시기 바랍니다. 그 과정에서 지원자의 역할과 협력을 서술하고, 이러한 경험을 통하여 조직 속에서 협력하기 위해 중요하다고 생각되는 바를 서술해 주시기 바랍니다.",대인관계능력 하나 조직 공동 목표 이루기 노력했던 경험 대해 서술해 주시기 바랍니다 과정 지원자 역할 협력 서술 이러한 경험 조직 협력하기 중요하다고 생각되 서술해 주시기 바랍니다
291,5,"[문제해결능력] 지금까지의 경험 중 예상치 못했던 상황에서 창의적, 혁신적 사고를 통해 문제를 해결했던 경험을 서술하여 주시기 바랍니다.",문제해결능력 지금까지 경험 예상치 못했던 상황 창의적 혁신적 사고 문제 해결했던 경험 서술 주시기 바랍니다
292,5,"[의사소통능력] 지원자가 속해 있는 조직 안에서 지원자와 생각이 다른 구성원을 효과적으로 설득하였거나, 합의를 이끌어 냈던 경험을 상황, 행동, 결과 중심으로 기술하여 주시기 바랍니다.",의사소통능력 지원자 속해 조직 지원자 생각 다른 구성원 효과적 설득하였거 합의 이끌어 냈던 경험 상황 행동 중심 기술 주시기 바랍니다
293,5,본인의 성장과정에 대하여 기술하여 주시기 바랍니다. (500자 내외),본인 성장과정 기술 주시기 바랍니다
294,5,본인의 장단점에 대하여 기술하여 주시기 바랍니다. (500자 내외),본인 장단점 기술 주시기 바랍니다
295,5,"대내외 주요 활동사항(학교생활, 사회활동, 실무경력 등)에 대하여 기술하여 주시기 바랍니다. (500자 내외)",대내외 주요 활동사항 기술 주시기 바랍니다
296,5,당 병원의 현재와 미래에 대하여 본인의 생각을 자유롭게 기술하여 주시기 바랍니다. (500자 내외),병원 현재 미래 본인 생각 자유롭게 기술 주시기 바랍니다
297,5,지원분야와 관련된 본인의 보유 역량을 기술하여 주시기 바랍니다.,지원분야 관련된 본인 보유 역량 기술 주시기 바랍니다
298,5,"자신의 장점을 더욱 극대화 시키거나, 약점을 보완하기 위해 특별히 노력하여 좋은 결과로 이어졌던 경험에 대하여 기술하여 주시기 바랍니다.",자신 장점 더욱 극대화 시키거 약점 보완하기 특별히 노력 결과 이어졌던 경험 기술 주시기 바랍니다
299,5,갑작스럽게 발생한 주변 환경의 변화에 대응하고 적응하기 위해 기존에는 생각하지 못했던 방법을 활용했던 경험에 대해 기술하여 주시기 바랍니다.,갑작스럽게 발생한 주변 환경 변화 대응 적응하기 기존에 생각 못했던 방법 활용했던 경험 대해 기술 주시기 바랍니다
300,5,"가정, 학교, 기타 사회생활 과정에서 타인과의 갈등이 발생했을 때 이를 해결하기 위해 노력하여 성공적인 결과를 얻었던 경험에 대해 기술하여 주시기 바랍니다.",가정 학교 기타 사회생활 과정 타인과 갈등 발생했 해결하기 노력 성공적인 결과 얻었던 경험 대해 기술 주시기 바랍니다
301,5,"서울시설공단 인재상 중에서 본인과 부합된다고 생각하는 인재상(전문인, 창조인, 소통인)을 하나 선택하여 본인의 보유 역량과 결부하여 기술하여 주시기 바랍니다.",서울시설공단 인재상 본인 부합된다고 생각 인재상 선택 본인 보유 역량 결부 기술 주시기 바랍니다
302,5,우리 공사의 비젼은 ‘국민과 함께 행복한 세상을 가꾸는 친환경 에너지 리더’입니다. 이를 위한 우리공사의 역할과 입사 후 자신이 기여할 수 있는 방안에 대하여 기술해 주시기 바랍니다. (400~700자),우리 공사 비젼 국민 행복한 세상 가꾸 친환경 에너지 리더 우리공사 역할 입사 자신 기여할 방안 기술해 주시기 바랍니다
303,5,지원한 직무와 관련하여 본인의 강점을 만들기 위해 노력한 경험을 기술해 주시기 바랍니다. (400~700자),지원한 직무 관련 본인 강점 만들기 노력한 경험 기술해 주시기 바랍니다
304,5,"자신이 속한 조직(학교, 동아리 등) 내에서 다른 구성원과 발생한 갈등이나 어려움을 해결한 경험이 있다면, 기술해 주시기 바랍니다. (400~700자)",자신 속한 조직 다른 구성원 발생한 갈등 어려움 해결한 경험 있다면 기술해 주시기 바랍니다
305,5,창의적인 아이디어를 활용하여 문제를 해결하거나 좋은 성과를 도출한 경험에 대하여 기술해 주시기 바랍니다. (400~700자),창의적인 아이디어 활용 문제 해결하거 성과 도출한 경험 기술해 주시기 바랍니다
306,5,공기업 직원으로서 직업윤리가 왜 중요한지 자신의 가치관을 중심으로 기술해 주시기 바랍니다. (400~700자),공기업 직원으로서 직업윤리 중요한지 자신 가치관 중심 기술해 주시기 바랍니다
